timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-31T14:39:27,ecodev_testing,07e123f8-b803-4623-aa38-a6ecfb74d093,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5845110000000204,5.654876670697146e-06,3.5688465846542394e-06,9.6128629728,23.01964176750407,10.0,2.8703691078237306e-06,1.0115285870000192e-05,2.9839263888890046e-06,1.5969581366712925e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:40:10,ecodev_testing,820123d1-93cc-46bc-ac9e-406c0e6520dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.579259500000262,3.939971060505858e-06,2.494821820293121e-06,9.6089703072,12.099883726509486,10.0,2.857807328970751e-06,5.298059793999548e-06,2.970757222222649e-06,1.1126624345192948e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:41:19,ecodev_testing,6c9beed0-bdb7-4bed-b44e-a64951927b79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9951977000000625,3.7566011769225343e-06,1.882821525366843e-06,9.6114610464,4.567132094950572,10.0,3.965217866152833e-06,2.5230575739993225e-06,4.120505555553993e-06,1.0608780995706148e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:42:45,ecodev_ia,7fafc5ce-67f5-4b1d-bce8-8aec69de1d7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.32032590000017,4.0263925622103125e-05,4.320012631972707e-06,9.779162172,38.97870136854908,10.0,1.4140371471490577e-05,8.507729028399934e-05,1.448915694444521e-05,0.0001137068186999,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,11.571428571428571,64.42857142857143,72.14285714285714,11.334557669503347,N,1.0,0.0
2026-05-31T14:43:08,ecodev_testing,1d50a5f0-46ca-48f5-adde-2c1a946f4785,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.520935599999575,7.844879081365998e-06,5.157929817257344e-06,9.6694964448,39.38585033533634,10.0,2.725895242501385e-06,1.6613346623998992e-05,2.81498750000032e-06,2.21542293665007e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T16:30:13,ecodev_ia,af527424-feb8-4d57-914a-c5fc0cb0c35c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.035036300000002,3.239577221392313e-05,4.604918984415634e-06,8.0996551688,38.51611886739797,10.0,1.0794436731417376e-05,6.706422031799999e-05,1.3628204722222865e-05,9.148686177164024e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,56.4,72.12,11.328340911865237,N,1.0,0.0
2026-05-31T16:40:23,ecodev_ia,3c9925a6-cbc7-440f-ac21-8a310e92dc17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.73057800000015,4.633284345332499e-05,4.317832967928134e-06,8.86758186384,44.08467731847955,10.0,1.6287667302113663e-05,9.62734103519999e-05,1.828459000000117e-05,0.0001308456676541,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,5.511111111111111,36.333333333333336,67.91111111111111,10.670527564154732,N,1.0,0.0
2026-05-31T17:05:31,ecodev_ia,c036c1d0-b821-4419-a78c-95ae50e6cbd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.967734199999995,4.952369282628005e-05,5.522430942063389e-06,8.507766477,50.86013670284618,10.0,1.3545097516090006e-05,0.000109872587898,1.643905916666755e-05,0.0001398567445807,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,35.0,65.9857142857143,10.368428911481583,N,1.0,0.0
2026-05-31T17:47:20,ecodev_testing,a256fbfb-622b-43e1-9cbd-eb8c5fdc3c2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5066246000005776,2.5924567580165745e-06,1.7207051829736356e-06,9.6031049568,4.441191303561901,10.0,2.6776033452734944e-06,1.8566681519996064e-06,2.7869225000005017e-06,7.321193997273602e-06,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T17:54:25,ecodev_ia,1441b709-a9d4-4af4-979f-04866c2e28a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.321964699999626,4.310050589877131e-05,5.179126258342967e-06,9.666558816,46.96745218015781,10.0,1.281455949784142e-05,9.563896540000028e-05,1.3263901666664425e-05,0.0001217174265645,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,38.5,69.93333333333334,10.98862330118815,N,1.0,0.0
2026-05-31T17:54:42,ecodev_testing,b8f6b66b-2467-4c9b-bcec-32a52f55d136,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.511959399999796,4.705207439192647e-06,3.1119932447877115e-06,9.6040310784,18.6424068627576,10.0,2.680268716503047e-06,7.818339587999795e-06,2.7890719444434984e-06,1.328768024894634e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T17:55:19,ecodev_testing,82348662-1a6b-4df6-a508-ea7c514e521c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.508662700000059,5.218418891732196e-06,3.458969915364112e-06,9.6089703072,22.128797862138374,10.0,2.682344061254362e-06,9.265007411999888e-06,2.78965694444398e-06,1.473700841769823e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T17:57:39,ecodev_ia,ea640f84-58ef-465e-b0ad-b6cd5fb06532,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.845430000000306,4.033528771271602e-05,5.892294233191227e-06,8.0548923248,57.70377676187344,10.0,1.0726671854391726e-05,8.983562742400069e-05,1.3346048611108723e-05,0.0001139083478895,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,56.4,72.78,11.433461761474607,N,1.0,0.0
2026-05-31T17:58:20,ecodev_testing,3cb2b2c2-b8e3-43bc-a13f-c1db0666761f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.538166100000126,4.331323688948896e-06,2.815901149393776e-06,9.6143748,15.4506207204626,10.0,2.764185901128453e-06,6.594727498000167e-06,2.872905277778652e-06,1.2231818676907272e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T17:59:14,ecodev_ia,0e66e9ac-01ff-4d35-84c1-a5fd08edb468,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.902024699999856,3.263085797247109e-05,4.72772257283747e-06,8.041357664,44.821570049674186,10.0,1.0691509945564675e-05,6.798810994599995e-05,1.347113277777478e-05,9.21507526693394e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,56.2,73.16,11.493470001220704,N,1.0,0.0
2026-05-31T17:59:40,ecodev_testing,8933a1d5-0227-4120-9f56-48b7bd6800ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5346077000003788,6.9599905881058186e-06,4.535354923674696e-06,9.6021072096,32.96978973101749,10.0,2.751242167880191e-06,1.403973345399977e-05,2.864295833334533e-06,1.965527145521449e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T18:01:23,ecodev_ia,980b37ab-f79f-4681-b45a-f08490b65a01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.338576000000103,3.099269301491375e-05,4.889535601515743e-06,9.637005517440002,45.529410746149736,10.0,1.020402210038106e-05,6.673060894000007e-05,1.058988305555633e-05,8.752451409593748e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,48.5,75.2,11.812780380249023,N,1.0,0.0
2026-05-31T18:02:18,ecodev_testing,d32ccb3e-cfee-4709-a82b-6eca122797e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5409624000003532,7.344871949912945e-06,4.7664186679125085e-06,9.6043764192,35.526805878337726,10.0,2.746319413366024e-06,1.5137512109999942e-05,2.8583591666675707e-06,2.0742190690033536e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T18:12:42,ecodev_testing,c07db34b-791b-46ca-ab6a-85310536a92a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5075212000001557,5.181446200811916e-06,3.437063572181526e-06,9.602332800000003,21.909968287854888,10.0,2.6799982813710553e-06,9.163618442000268e-06,2.7889794444440162e-06,1.463259616781534e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.710746765136719,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
